ID,Severity,Form,Prod state,Location,What's missing,Expected behaviour,User impact,Status,Blocks launch,First found,Last updated
FA-11,Low,All forms (shared),Live,"config/site.config.ts (comingSoon, ""/thank-you""); components/ComingSoonGate.tsx:20-22; lib/data/thank-you.ts:115-121","Undocumented that the gate is an exact path match, so ""/thank-you"" is gated but /thank-you/<slug> is not","A comment in site.config.ts noting that form success destinations depend on exact matching. Re-verified 2026-08-13: the gate still does comingSoon.includes(path) on the normalised path, ""/thank-you"" is still listed, and all four email forms still push to /thank-you/<slug>","Correct by accident today. Adding /thank-you/contact to the list, or switching the gate to prefix matching, would route every successful submission to a Coming Soon page",Pending,No,2026-07-31,2026-08-13
FA-12,Medium,/api/contact,Live,".env.example:11,17; app/api/contact/route.ts:8",Example file documents CONTACT_TO_EMAIL default as support@finevuaustralia.com; code defaults to support@finevuaustralia.com.au,"Applied 2026-08-10: corrected all three occurrences in .env.example (the RESEND comment, the CONTACT_TO_EMAIL default note, and the commented example) to support@finevuaustralia.com.au, matching route.ts and the domain now verified in Resend","Re-verified 2026-08-13: .env.example documents support@finevuaustralia.com.au throughout, matching route.ts:8",Applied,No,2026-07-31,2026-08-13
FA-13,Low,Business enquiry (dead),Dead,components/BusinessEnquiryForm.tsx:33-41,"handleSubmit is setTimeout(1500) then setIsSuccess(true) — never calls the API, and there is no error state at all","RESOLVED — components/BusinessEnquiryForm.tsx no longer exists (verified 2026-08-13, file absent)","Imported by nothing today, but it reads as finished: dropping it onto a page ships a second silently-discarding form that looks correct in review",Applied,No,2026-07-31,2026-08-13
FA-14,Low,LandingPageLayout (dead),Dead,"components/LandingPageLayout.tsx:27,161-166; CLAUDE.md","Component and its form prop are imported by nothing, while CLAUDE.md describes it as driving most audience landing pages",RESOLVED — the form prop and its branches are gone and CLAUDE.md is corrected. Re-verified 2026-08-13: components/LandingPageLayout.tsx has no form prop and is imported by no page. Kept deliberately as a template,Documentation drift — the architecture notes describe a component that is not in use,Applied,No,2026-07-31,2026-08-13
FA-15,Medium,Retailer application,Gated,app/become-a-retailer/page.tsx:202-247,No htmlFor and no id on any of the 9 fields,Associate every label with its input. Unchanged at 2026-08-13 — all nine fields still use a bare <label> with no htmlFor and no id on the control,Screen reader announces nine unlabelled text boxes; clicking a label does not focus its field,Pending,No,2026-07-31,2026-08-13
FA-16,Medium,Booking wizard,Live,app/installation/page.tsx:467-481,"Steps 4 and 5 are placeholder-only across 12 fields — no label, no id, no aria-label, including all four payment fields","APPLIED 2026-08-15. All eight step-4 controls now carry a real <label htmlFor> plus id, name and the right autoComplete (name, tel, email). Placeholders are kept as examples, not as the accessible name — a placeholder is unreadable to a screen reader as a label and disappears the moment the customer types, which is worst on the last screen before paying $250","Placeholders vanish on focus, so each field loses its identity exactly while being filled. Live in production, and now on the step immediately before a real $250 charge",Applied,No,2026-07-31,2026-08-15
FA-17,Low,Booking wizard,Live,app/installation/page.tsx:400-402,"Suburb, State and Postcode labels have no htmlFor and their inputs no id (the Street field at :266-268 is wired correctly)","APPLIED 2026-08-15. Suburb, State and Postcode now have htmlFor/id pairs matching the Street field beside them, plus autoComplete address-level2 / address-level1 / postal-code",Three unlabelled fields on the address step,Applied,No,2026-07-31,2026-08-15
FA-18,Low,"Registration, Warranty claim",Gated,app/register/page.tsx:231-233 (outstanding); app/warranty-claim/page.tsx:326 (label) with :94-97 (zone),"Upload-zone labels are orphaned — the zone is a div role=button, so the label has no target","Point the label at the zone via aria-labelledby, or drop the label element. PARTIALLY FIXED: the shared UploadZone on /warranty-claim now takes an ariaLabel prop and sets aria-label on the role=button div (:97, passed at :333 and :371), so both zones there are announced. /register still has neither — its zone at :232-248 has role=button, tabIndex=0 and no accessible name at all, and its <label> at :231 has no htmlFor","On /warranty-claim the zone is now announced by its aria-label, though the visible <label> element remains orphaned. On /register the proof-of-purchase upload is announced as an unnamed button",Pending,No,2026-07-31,2026-08-13
FA-19,Medium,All forms (shared),Mixed,app/contact/page.tsx:126-170; app/register/page.tsx:181-227; app/warranty-claim/page.tsx:272-360,"No aria-invalid on any field, and error <p> elements are not linked to their input via aria-describedby",aria-invalid on the field plus aria-describedby pointing at its error. Unchanged at 2026-08-13 — no aria-invalid appears anywhere in the codebase,A screen-reader user hears the error only if they happen to navigate past it,Pending,No,2026-07-31,2026-08-13
FA-20,Medium,All forms (shared),Mixed,app/contact/page.tsx:182; app/register/page.tsx:287; app/warranty-claim/page.tsx:386; app/become-a-retailer/page.tsx:254; app/installation/page.tsx:536,"No live region — errors, including top-level submit failures, appear silently","role=alert or aria-live on the error containers. Unchanged at 2026-08-13 — including the wizard's hint line, which now carries slot-contention and payment failures",Submit failures are invisible to assistive tech; the user is left with a form that appears to have done nothing,Pending,No,2026-07-31,2026-08-13
FA-21,Medium,All forms (shared),Mixed,app/register/page.tsx:111-112; app/warranty-claim/page.tsx:196-197; app/installation/page.tsx:259-266,No focus management — on validation failure focus stays on the submit button; the wizard scrolls on step change but does not move focus,"Move focus to the first invalid field on failure, and to the new step's heading on advance. Unchanged at 2026-08-13 — the wizard still only calls scrollTop()","Keyboard and screen-reader users are not taken to the problem, and stay on the previous step's button after advancing",Pending,No,2026-07-31,2026-08-13
FA-22,Low,Booking wizard,Live,app/installation/page.tsx:321-336,Step indicator conveys progress purely visually — no aria-current and no announced step change,"APPLIED 2026-08-15. aria-current=""step"" on the active indicator, and the ""Step n of 5"" counter is now an aria-live=polite region carrying the step label in an sr-only span, so advancing is announced rather than only redrawn",Progress through a 5-step flow is not conveyed to assistive tech,Applied,No,2026-07-31,2026-08-15
FA-23,High,Booking wizard,Live,lib/data/installation-coverage.ts (resolveCoverage); app/installation/page.tsx:240-258 (wizard) and :569-578 (checker); app/api/booking/create/route.ts:94,"The wizard never consults public/installation/au-postcodes.json — validate(2) hard-blocks only NT and otherwise accepts any 4-digit postcode, while the checker 300 lines below answers from the JSON dataset — RESOLVED 2026-07-31: METRO_COVERAGE is commented out and both surfaces answer from au-postcodes.json via resolveCoverage(). The wizard prefetches rows on mount so step-2 validation stays synchronous. With no fallback left, a failed fetch resolves to a non-committal ""we'll confirm within one business day"" — never a refusal.","RESOLVED. Both surfaces answer from au-postcodes.json via resolveCoverage(), the wizard prefetches rows on mount so step-2 validation stays synchronous, and as of 2026-08-10 /api/booking/create re-checks isExcluded() server-side (422) so the NT block cannot be bypassed by posting directly","The two surfaces can no longer disagree, and the NT exclusion is enforced server-side rather than only in the browser. CAVEAT WITHDRAWN 2026-08-14: this row previously carried a warning, repeated from the 2026-07-31 pass, that the winning dataset was itself defective — inner-Sydney flags that no polygon could produce, non-geographic postcodes and an Antarctic base flagged serviced. That was already stale when the 2026-08-13 audit restated it: au-postcodes.json had been regenerated on 2026-08-06 (commit 49e015e) from a rewritten generator. Re-verified against the shipped file on 2026-08-14 — the inner-Sydney checkerboard is gone (2000/2007/2008/2009/2010/2011/2016/2017 all serviced), 7151 Casey and 9999 North Pole are unserviced, the 52 non-geographic entries are down to one (6849 Perth Bc), and no NT row is flagged serviced. Consistency and correctness are both addressed; see CA-78",Applied,No,2026-07-31,2026-08-14
FA-24,Medium,Booking wizard,Live,app/installation/page.tsx:246; :259-266,The coverage message set on the step-2 success path is unreachable — validate(2) calls setHint(coverageMessage(...)) and next() clears the hint on the same tick before advancing,"Applied 2026-07-31: removed the setHint() clear in next()'s advance branch, so the step-2 coverage message now carries onto step 3 and is cleared by validate(3) on the next Continue","Re-verified 2026-08-13: next() still carries no setHint() clear, so the step-2 coverage message survives onto step 3",Applied,No,2026-07-31,2026-08-13
FA-25,Medium,Booking wizard,Live,app/installation/page.tsx:316-318; :547-549; components/AddressAutocomplete.tsx:284-288,"The wizard is not a <form> — no form element, no onSubmit, so none of the 12 text inputs respond to the Enter key","Applied 2026-07-31: the card body is wrapped in <form onSubmit noValidate>, Continue/Pay is type=submit, and AddressAutocomplete now swallows Enter whenever its dropdown is open so a suggestion keypress cannot advance the step","Re-verified 2026-08-13: the wizard body is a <form onSubmit noValidate>, Continue is type=submit, and AddressAutocomplete still swallows Enter while its dropdown is open",Applied,No,2026-07-31,2026-08-13
FA-26,Critical,Booking wizard,Live,app/installation/page.tsx step 5; app/api/booking/create/route.ts; lib/stripe.ts BookingMetadata,"No terms acceptance and no privacy notice at checkout — no consent checkbox, and no link to the installation terms or a privacy policy anywhere in the five steps","APPLIED 2026-08-15. A required checkbox on step 5 links /terms-of-service (which renders installation-terms.ts) and states the $250 is payable now, with a privacy notice matching the one /contact and /become-a-retailer carry. It gates the MOUNT of BookingCheckout rather than the pay button, so the GHL hold and the Stripe session are not created at all until the customer has agreed — no held slot or open checkout sitting behind an unaccepted contract. Acceptance is stored as an ISO TIMESTAMP, not a boolean: with no database, session metadata is the only durable record, so when they agreed is the part worth being able to prove. The route re-checks independently and returns 422 terms_required, because the client is not evidence and /api/booking/create is reachable directly. Covered by scripts/e2e-booking.mjs. REMAINING, and the reason this still blocks: the privacy notice points at motoronegroup.com/privacy-policy, the same target the other forms use, and nobody has confirmed that policy covers FineVu installation bookings — a booking collects a home address, vehicle details and a payment. The site has no privacy page of its own. Needs a legal/ops answer, plus a read of the consent wording","ESCALATED from High. When this was first found the wizard charged nothing, so the missing consent was theoretical. Since 2026-08-10 it takes a real $250 payment through Stripe, creates a GHL appointment and emails a tax invoice — while installation-terms.ts makes payment-at-booking a contractual term that the customer is never shown, never links, and never agrees to. The flow also collects name, address, phone and email with no privacy notice, where both other public forms have one",Applied,Yes,2026-07-31,2026-08-15
FA-27,Medium,Booking wizard,Live,app/installation/page.tsx:287-301 (summaryRows); :497-507 (payload),The retailer ('Where did you purchase?') and notes fields have no destination in any code path — they are absent from summaryRows() and confirmRows() as well as from any submit,"RESOLVED in full. summaryRows() appends ""Purchased from"" and ""Notes"" when filled, and since 2026-08-10 both fields are also passed in the BookingCheckout payload, reach /api/booking/create, and are carried on the Stripe session metadata (lib/stripe.ts:48-60) — so they now survive to the booking record rather than only to the on-page summary","Beyond the wizard submitting nothing at all, these two are dropped even by the on-page summaries — access notes such as 'apartment parking access' would be lost even if a backend existed",Applied,No,2026-07-31,2026-08-13
FA-28,High,Booking wizard,Live,app/installation/page.tsx:511-534,"The destination after 'Pay $250 AUD' is /thank-you/installation, whose body reads 'We've received your submission and sent a confirmation to your email' — no submission was received and no payment reference, amount or receipt is shown","RESOLVED 2026-08-10. The wizard no longer redirects to /thank-you at all — thankYouUrl is not imported. Step 6 renders in place, distinguishes ""Payment received"" from ""Booking confirmed"", and only claims the latter once /api/booking/status reports the appointment was actually promoted by the webhook","The phantom-submission problem is gone: the payment is real, the reference is the real GHL appointment id, and the confirmation email is sent from the webhook after promotion. The generic /thank-you copy problem persists for the four email forms only — see FA-07",Applied,No,2026-07-31,2026-08-13
FA-29,Medium,Booking wizard,Live,app/installation/page.tsx:346-355; :365-378; :411-436; :443-456,"The four button-grid selectors (model, place, date, slot) convey selection visually only — no role=radio/aria-checked, no aria-pressed, and no fieldset or group label","Applied 2026-07-31: each of the four grids is a role=group with a label (aria-labelledby the existing FLABEL span, aria-label for the location pair) and every option carries aria-pressed. Calendar cells gained an aria-label with the full date; the day-of-week header row is aria-hidden. aria-pressed rather than role=radio, so Tab behaviour stays as-is and no roving-tabindex is implied","Re-verified 2026-08-13: all four grids are role=group with a label, every option carries aria-pressed, calendar cells carry a full-date aria-label and the day-of-week header row is aria-hidden",Applied,No,2026-07-31,2026-08-13
FA-30,Low,Booking wizard,Live,app/installation/page.tsx:118-138 (useAvailability); :149-174 (useCalendarGrid),"No availability model — all nine time slots are offered on every weekday, the calendar is a fixed 28-day window with no navigation, and useCalendar() memoises 'today' at mount","HALF RESOLVED 2026-08-06. Slot availability is now real — /api/booking/slots reads the GHL calendar and the wizard renders only what came back, so weekends, minimum notice, the booking window and holiday blocks are all enforced server-side by GHL. STILL OPEN: there is no month navigation (the grid is a fixed 4-6 week window sized to the furthest bookable day), and useCalendarGrid still memoises `today` on [byDate, fallback], so a tab left open past midnight keeps yesterday's disabled/enabled split","The serious half — every slot always looking free — is fixed. What remains is a page left open overnight showing a stale grid, and no way to look beyond the calendar's own window",Pending,No,2026-07-31,2026-08-13
FA-31,Low,Booking wizard,Live,app/installation/page.tsx:259-275,"No submit-once guard — setProcessing(false) runs before router.push, re-enabling the pay button while navigation is still in flight","RESOLVED, and now moot by construction: the wizard no longer owns a pay button. Stripe's iframe renders it and manages its own submit state, and step 5 has no Continue button at all (:547-549)",Harmless while nothing is charged; with a real payment provider this is a double-charge path,Applied,No,2026-07-31,2026-08-13
FA-32,High,Booking wizard,Live,app/api/stripe/webhook/route.ts:103-140; lib/stripe.ts:105-121,"The charge.refunded handler reads (event.data.object as Stripe.Charge).metadata?.appointmentId, but createBookingSession sets metadata only at the Checkout Session level and never passes payment_intent_data.metadata — so the Charge carries no metadata and refundedId is always undefined","FIXED 2026-08-15. createBookingSession now sets payment_intent_data: { metadata: { appointmentId } }, so the PaymentIntent and its Charge inherit the id. The handler was hardened at the same time: it retrieves the PaymentIntent as a fallback for sessions created BEFORE this change (they have no inherited metadata and never will, so without it every booking in flight at cutover would still refund into silence); it breaks on a PARTIAL refund (amount_refunded < amount) so a goodwill refund cannot cancel a whole job; it console.errors instead of returning 200 when no appointmentId can be resolved; and it reads the appointment first, treating gone/already-cancelled as done while letting a real failure 500 so Stripe retries. VERIFIED 2026-08-15: scripts/e2e-booking.mjs now covers refunds against REAL test-mode Stripe — it creates and confirms a PaymentIntent with pm_card_visa, refunds it through the API and posts the real refunded Charge, so the load-bearing assumption (a Charge inherits its PaymentIntent metadata) is asserted rather than assumed. Covers the full refund cancelling and freeing the slot, the record surviving as cancelled not deleted, the partial-refund guard, the PaymentIntent fallback with metadata stripped, replay, and an untraceable refund. 49/50 checks pass; the one failure is the unrelated pre-existing BOOKING_EMAIL_REDIRECT_TO check. STILL OUTSTANDING (production only): confirm charge.refunded is subscribed on the production webhook endpoint, or the handler never receives the event","A refunded booking is never cancelled in GHL. The appointment stays confirmed on the calendar, so an installer is dispatched to a customer who has already been refunded, and the slot stays blocked against real demand. The handler's own comment says it cancels rather than deletes so the record survives for the audit trail — but nothing is cancelled at all",Applied,No,2026-08-13,2026-08-15
FA-33,High,All forms (shared),Shared,".env.example:1-9 (header), :36-46 (Turnstile), :48-56 (rate-limit store), :58-94 (Stripe + GHL)","Eight environment variables the code requires are absent from .env.example: STRIPE_SECRET_KEY, STRIPE_WEBHOOK_SECRET, NEXT_PUBLIC_STRIPE_PUBLISHABLE_KEY, GHL_API_KEY, GHL_LOCATION_ID, GHL_CALENDAR_ID, TURNSTILE_SECRET_KEY and NEXT_PUBLIC_TURNSTILE_SITE_KEY","Applied 2026-08-13: all eight are documented in .env.example, grouped into a Turnstile block and a ""Booking + payments (FB-01)"" block, plus the optional E2E_BASE_URL. Each entry says which subsystem breaks without it, which values are public by design versus Sensitive, and that the sets must be configured together. Both fail-open behaviours are called out where someone setting up a deploy will actually read them — FA-34 under Turnstile (""do not treat 'the forms still work' as evidence it is on"") and FA-35 under GHL. The STRIPE_WEBHOOK_SECRET note records that the value differs between local and production and that a mismatch 400s every delivery, so payments succeed and nothing is ever confirmed, and lists the three events the endpoint must subscribe to. The file header was rewritten to explain that NEXT_PUBLIC_ means inlined at build time and needing a redeploy. Verified by diffing every process.env reference in app/lib/components/scripts/config against the file: 27 used, 27 documented, no drift either way, and NEXT_PUBLIC_ appears on only the three genuinely public keys. Count rose from 23 after rebasing onto commit 4cb2913, which added the rate-limit store vars; that commit documented Turnstile independently, so the two Turnstile blocks were reconciled into one and its KV_REST_API_URL / KV_REST_API_TOKEN fallbacks — named only in prose there — were added as commented keys","Closed. Anyone configuring a deploy from .env.example now has every variable the code reads, with the quiet failure modes named. The underlying fail-open behaviours themselves are NOT fixed by this row — FA-34 and FA-35 remain open; this makes them documented rather than invisible",Applied,No,2026-08-13,2026-08-13
FA-34,High,All email forms (shared),Live,app/api/contact/route.ts:82-94 (verifyTurnstile); components/Turnstile.tsx:12-15,"Turnstile fails OPEN when the key is absent. verifyTurnstile() returns true immediately if TURNSTILE_SECRET_KEY is unset, and TURNSTILE_ENABLED is false if NEXT_PUBLIC_TURNSTILE_SITE_KEY is unset, so with neither set the CAPTCHA silently does not exist while all four forms still submit successfully","Fail closed in production, or assert the key at startup so a misconfigured deploy is loud. At minimum, launch verification must include confirming a submission without a Turnstile token is actually rejected — the behaviour is correct by design for local dev, but there is nothing that distinguishes local dev from production","The route's own comment documents this, and the fail-closed choice for network errors (:79-81) shows the trade was considered. The gap is that the absent-key case is invisible: there is no error, no log line and no UI difference, so the launch security gate can be signed off on a deploy that has no CAPTCHA at all. Compounded by FA-33, which makes the key easy to miss",Pending,Yes,2026-08-13,2026-08-13
FA-35,Medium,Booking wizard,Live,app/installation/page.tsx:169; :221-223; app/api/booking/slots/route.ts:17-21,"Availability fails open. When /api/booking/slots answers not_configured, useCalendarGrid switches to fallback mode and renders every future weekday as bookable with the nine hardcoded SLOTS — fabricated availability presented identically to real availability","APPLIED 2026-08-15. useAvailability only degrades to the walkable dev fallback when NODE_ENV !== production; in production not_configured is an error like any other, so the existing ""we could not load available dates, call 1800 818 288"" branch shows instead of fabricated weekdays. The fallback is now gated on the environment rather than on the server answer, which is what made a keyless production deploy sell invented time slots","If the GHL variables are ever missing or misnamed in the deploy (see FA-33), the wizard shows a full month of invented dates and times. The customer picks one, fills in step 4, and only then hits a 503 at step 5 — after investing the whole flow. The code comment already says this must never be the production path; nothing enforces that",Applied,No,2026-08-13,2026-08-15
FA-36,Medium,Booking wizard,Live,public/installation/we-accept.svg; app/installation/page.tsx (We Accept strip); lib/stripe.ts createBookingSession,"The ""We Accept"" strip under the wizard advertises American Express, Mastercard, Visa, Apple Pay, PayPal, Shop Pay and UnionPay, but createBookingSession sets no payment_method_types — the methods actually offered are whatever is enabled on the Stripe account, which no code here asserts. Shop Pay is a Shopify product and is not a Stripe payment method at all","APPLIED 2026-08-15, and the dashboard was actually queried rather than assumed. The test-mode account had apple_pay, bancontact, blik, card, eps, klarna, link, mb_way, pix, satispay and zip enabled — a Belgian, Polish, Austrian, Portuguese and Brazilian set on an Australian mobile-installation booking, none of it asserted anywhere in the codebase. createBookingSession now pins payment_method_types: [""card""], which also carries Apple Pay and Google Pay (they are wallet presentations of a card, not separate entries), so the artwork can still promise Apple Pay honestly. PayPal, Shop Pay and UnionPay were removed from we-accept.svg and its alt text; they were the last three tiles, so the remaining logos needed no repositioning and the canvas shrank 432 -> 301 with the original right padding preserved. File halved, 66 KB -> 33 KB. scripts/e2e-booking.mjs asserts payment_method_types on the REAL retrieved session, so the promise and the checkout cannot drift again silently. DELIBERATE EXCLUSION worth revisiting: Klarna, Zip and Link were dropped rather than overlooked — offering BNPL on a $250 service is a business decision, not a Stripe default to inherit. Adding any method means updating the SVG and its alt text in the same commit. CAVEAT: the enabled-methods list above came from the TEST-mode account. Live mode has its own payment method configuration and should be checked when the live keys are set — though the pin makes the checkout behave the same either way","A customer who chose FineVu because the page showed PayPal or Apple Pay reaches step 5 and finds only the methods the dashboard happens to enable. Also a content-accuracy exposure on a Live MVP page: the claim is baked into an SVG, so correcting it means replacing the asset",Applied,No,2026-08-13,2026-08-15
