ID,Page,Location,Old value,New value,Why it changed,Status,First found,Last updated
CA-11,About,app/about/page.tsx:249,"<LegalDisclaimers theme=""light"" />","<LegalDisclaimers theme=""light"" limit={1} />","Page only cites the warranty [1], not SD-card or hardwire claims — its own comment says limit={1}. Currently prints 2 unfootnoted disclaimers and an 8th hardwire assertion.",Applied,2026-07-24,2026-07-25
CA-12,Installation,app/installation/page.tsx:37,"STATES dropdown includes ""NT""","Remove ""NT"" or disable it with the reason shown",Page (:82) says NT isn't serviced and coverageMessage rejects 08xx/09xx postcodes — a customer can pick NT then hit a dead end.,Applied,2026-07-24,2026-07-25
CA-13,Support,app/support/page.tsx:59/77 (versions); DownloadList links :148-159,"Firmware v2.03 (GX4K) / v1.14 (GX35); links href=""#""","Real version strings + working file URLs, or remove version metadata","Versions have no source; every download/guide link is a dead ""#"". The Download Centre is non-functional. 2026-07-25 (/support full pass): DownloadList now takes an optional URL and, when absent, renders ""Coming Soon"" with a non-navigating href=""#"" (cursor-not-allowed) — so the dead-link UX is mitigated. The unsourced version strings (v2.03/v1.14) still live in the data but are NOT currently displayed (meta only shows once a real URL is supplied). Still needs sourced versions + real files before links go live.",Needs approval,2026-07-24,2026-07-25
CA-14,GX4K / GX35 / About,gx4k:280/301/506; gx35:76/363/391; about:25/28/45/159 (and others),"Processor ""Dual-core/Allwinner V536""; ""microSD up to 256GB""; ""F/1.8""; ""defects below 0.2%""; ""6m/9m cable""; ""4M+ sold""",Keep only if FineVu confirms; otherwise remove,"None of these appear in the spec sheets or box artwork. Carry-over unverified claims. 2026-07-25 (/about full pass): the ""defects below 0.2%"" / ""in-house production"" claim reproduces on /about at the stat card (:28), story para (:159) and the ""in-house quality control"" body (:45). 2026-07-25 (/gx35 full pass): confirmed the GX35 occurrences — F/1.8 (:58/:187/:504), Dual-core (:76/:363), Allwinner V536 (:76/:391 both compareRows cols), microSD 256GB (:76/:369), defects <0.2% + Built In-House (:167), 6m/9m cable (:204, in a disabled block). 2026-07-25 (/gx4k full pass): confirmed the GX4K occurrences — F/1.8 (:70/:483), Dual-core (:280/:506), Allwinner V536 (:301 both compareRows cols), microSD 256GB (:286/:506), defects <0.2% + Built In-House (:138), 6m/9m cable (:262, disabled block). ""4M+ sold"" does NOT appear on /gx4k.",Needs approval,2026-07-24,2026-07-25
CA-15,GX4K / GX35,gx4k:257; gx35:200 (hidden {false &&} blocks),"GX4K ""114g front / 23g rear""; GX35 ""76g front""",GX4K 123g front / 18g rear; GX35 57g front,"Wrong weights; ship the moment the disabled ""Designed to Disappear"" blocks are re-enabled. Official figures. 2026-07-25 (/gx35 full pass): verified — gx35 :200 now reads ""57g"" front / ""23g"" rear. 2026-07-25 (/gx4k full pass): verified — gx4k :257 now reads ""123g"" front / ""18g"" rear.",Applied,2026-07-24,2026-07-25
CA-16,Warranty / Terms (lib/data),lib/data/warranty.ts (×5); lib/data/installation-terms.ts:821,support@finevudashcam.com.au / website finevudashcam.com.au,support@finevuaustralia.com.au / website finevuaustralia.com.au,Legal docs used a different domain (finevudashcam.com.au) than the canonical contact domain in content-sources/general.txt (finevuaustralia.com.au). Consolidated to the canonical domain on user instruction.,Applied,2026-07-25,2026-07-25
CA-17,Support,app/support/page.tsx:24,support@finevuaustralia.com,support@finevuaustralia.com.au,Support-page email drops the .au and matches neither the canonical domain (general.txt: finevuaustralia.com.au) nor the now-consolidated legal docs — a third domain variant. Fixed on user instruction — display + mailto both updated.,Applied,2026-07-25,2026-07-25
CA-18,Contact,app/contact/page.tsx:35 and :38,support@finevuaustralia.com,support@finevuaustralia.com.au,"Contact-page email (display + mailto) on the .com variant, same inconsistency as CA-17. Not an MVP page but a live-looking address. Cosmetic/link fix, safe to apply. Applied — display + mailto updated.",Applied,2026-07-25,2026-07-25
CA-19,Contact API,app/api/contact/route.ts:8 (TO_EMAIL fallback) and :34 (error text),support@finevuaustralia.com,support@finevuaustralia.com.au,"LIVE email backend: :8 is the default recipient for contact-form submissions. Changing it changes where real mail is delivered — confirm the .com.au inbox is actually monitored before applying, don't infer it. User confirmed the .com.au inbox is live; applied to :8 and :34.",Applied,2026-07-25,2026-07-25
CA-20,Warranty (lib/data),lib/data/warranty.ts (×3: §1 / §12 / §25),(03) 8809 2700,1800 818 288,Warranty-doc phone didn't match the canonical contact phone in content-sources/general.txt (1800 818 288). Consolidated on user instruction.,Applied,2026-07-25,2026-07-25
CA-21,Terms (lib/data),lib/data/installation-terms.ts:820,(03) 8809 2700,1800 818 288,"Same phone mismatch as CA-20 — the installation Terms still carry the old number. Not yet changed (this instruction scoped to warranty.ts). 2026-07-25 (/terms-of-service full pass): verified — §26 :820 now reads 1800 818 288, matching general.txt.",Applied,2026-07-25,2026-07-25
CA-22,Warranty / Terms (lib/data),lib/data/warranty.ts (address ×3); lib/data/installation-terms.ts (×2),"Level 9, 3 Nexus Court, Mulgrave VIC 3170",No change — verify only,"general.txt tags the address {!needs approval}. It is consistent everywhere and matches general.txt, so there is no drift to fix — but it is flagged unverified; hold as unconfirmed until the registered address is checked (ABN/ASIC). 2026-07-25 (/warranty full pass): re-verified in warranty.ts §1/§12/§25 — identical and matching general.txt; still held on the {!needs approval} tag.",Needs approval,2026-07-25,2026-07-25
CA-23,Support,app/support/page.tsx:132,Every FineVu dash cam is covered by a manufacturer's warranty,"Characterise per the warranty anchor: a voluntary warranty provided by Motor One Group (distributor), not a ""manufacturer's"" warranty","warranty.ts §1 frames it as a ""voluntary warranty against defects provided in Australia by Motor One Group Pty Ltd"" — not a manufacturer's warranty. Mischaracterises who provides it; legal framing, confirm wording. 2026-07-25 (/support full pass): still reproduces (regPanels ""Warranty"" body).",Needs approval,2026-07-25,2026-07-25
CA-24,Support,app/support/page.tsx:28,"Phone hours: Mon–Sun, 8:00 AM – 8:00 PM AEST",Confirm the real AU support hours,Support hours have no source — general.txt has no hours and FineVu Korea lists different (US EST) hours. Unverified. 2026-07-25 (/support full pass): still reproduces (channels[0].small).,Needs approval,2026-07-25,2026-07-25
CA-25,Support,app/support/page.tsx:37,Response within 24 hours,Confirm the real support response-time commitment (or soften to a non-committal phrasing),"Email-support SLA on the ""Email Support"" card has no source — general.txt states no response-time commitment. Same class as the unverified support hours (CA-24): an outward-facing service promise with nothing behind it. Found in the /support full pass 2026-07-25.",Needs approval,2026-07-25,2026-07-25
CA-26,About / GX35 / GX4K,app/about/page.tsx:25 (stat card) and :159 (story para); app/gx35/page.tsx:631 (bento tile); app/gx4k/page.tsx:643 (bento tile),"No.1 Dash cam brand by sales in Korea / making FineVu the No.1 selling dash cam brand in Korea / No.1 Dash Cam in Korea",Keep only if FineVu confirms with a citable market-share source; otherwise soften or remove,"""No.1 selling dash cam brand in Korea"" appears on the About page (stat card + story) but no content-sources file states any market-rank claim — no source. 2026-07-25 (/gx35 full pass): the same claim also renders on /gx35 as the ""No.1 Dash Cam in Korea"" bento tile (:631). 2026-07-25 (/gx4k full pass): same tile on /gx4k (:643) — Location extended to all three pages.",Needs approval,2026-07-25,2026-07-25
CA-27,About,app/about/page.tsx:144 (hero) / :158 (story) / :27 (stat card),"Since 1992, FineVu has been designing dash cams / brand of Fine Digital Inc. designing car technology since 1992 / Founded in Gyeonggi-do, Korea","Keep only if FineVu confirms the founding year, parent-company name and location; also reconcile the two 1992 wordings","Unsourced corporate heritage — 1992 founding year, parent ""Fine Digital Inc."" and ""Gyeonggi-do, Korea"" location appear nowhere in content-sources. The hero (""designing dash cams since 1992"") also contradicts the story (""designing car technology since 1992, long before dash cams were mainstream"").",Needs approval,2026-07-25,2026-07-25
CA-28,About,app/about/page.tsx:190,"sold only through authorised retailers like JB Hi-Fi, Repco and Autobarn",Keep only if the AU retail partnerships are confirmed; otherwise generalise (""leading authorised retailers""),"The three named retailers (JB Hi-Fi, Repco, Autobarn) have no source in any content-sources file — an unverified factual claim about AU retail distribution.",Needs approval,2026-07-25,2026-07-25
CA-29,Installation,app/installation/page.tsx:52/77/230/233/346,"The installation page asserts the Hardwire Kit is an in-box item in 5 places (""the hardwire kit and power cable are already in the box"", ""the hardwire kit already included in your box"", ""hardwire kit and power cable included in the box"", ""hardwire kit included"" model buttons, ""in-box accessories, including the hardwire kit"")",Correct as-is IF the Hardwire Kit is a genuine separate in-box item (CA-06); otherwise reword these to match the resolved box contents,"Same hardwire-kit-inclusion question as CA-03/CA-06, but on the installation page (the gap in CA-03's coverage — CLAUDE.md item 1 notes the kit is claimed ""repeatedly on the installation page""). All 5 assertions depend on the GX4K/GX35 source's Hardwire Kit {!needs approval} line, so held until ops confirms the AU box contents. Found in the /installation full pass 2026-07-25.",Needs approval,2026-07-25,2026-07-25
CA-30,GX35 / GX4K,app/gx35/page.tsx:696-699; app/gx4k/page.tsx:706-709,"Specifications compiled from FineVu published materials — confirm final figures against the official GX35 spec sheet before publishing.",Remove the note from both public spec sections (internal reminder should not ship to customers),"A pre-publish internal reminder leaked onto the customer-facing spec section — it visibly tells customers the specs are unconfirmed. Safe editorial removal (ours to decide); the specs it hedges are the CA-14 unverified claims, which still need a FineVu source separately. Found in the /gx35 full pass 2026-07-25; 2026-07-25 (/gx4k full pass): the identical note also ships on /gx4k (:706-709, GX4K-worded) — Location extended. 2026-07-25: applied — removed the note paragraph from both spec sections (gx35 :696-699 and gx4k :706-709). The specs it hedged are still CA-14 (unverified, needs a FineVu source).",Applied,2026-07-25,2026-07-25
CA-31,GX4K,app/gx4k/page.tsx:291,"Front Camera, Rear Camera, MicroSD Card & Adapter, Power Cable, Rear Cable, User Manual (6 items)","Front Camera, Rear Camera, MicroSD Card & Adapter, Power Cable, Hardwire Kit, Rear Cable, User Manual (7 items — Hardwire Kit pending ops approval)","GX4K boxItems lists 6; gx4k.txt IN THE BOX lists 7 — the sole missing item is the Hardwire Kit {!needs approval} (GX4K has no Cradle/GPS antenna, so unlike GX35/CA-06 that is the only gap). Held on the same hardwire decision as CA-03/CA-06/CA-29 — add the Hardwire Kit only if ops approves the separate in-box item. Found in the /gx4k full pass 2026-07-25.",Needs approval,2026-07-25,2026-07-25
