ID,Page,Location,Old value,New value,Why it changed,Status,First found,Last updated
CA-19,Contact API,app/api/contact/route.ts:8 (TO_EMAIL fallback) and :34 (error text),support@finevuaustralia.com,support@finevuaustralia.com.au,LIVE email backend — :8 is the default recipient for contact-form submissions. User confirmed the .com.au inbox is monitored; applied to :8 and :34.,Applied,2026-07-25,2026-07-27
CA-20,Warranty (lib/data),lib/data/warranty.ts (×3: §1 / §12 / §25),(03) 8809 2700,1800 818 288,Warranty-doc phone didn't match the canonical contact phone in general.txt. 2026-07-27 (full pass): re-verified at :21/:383/:738.,Applied,2026-07-25,2026-07-27
CA-21,Terms (lib/data),lib/data/installation-terms.ts:820,(03) 8809 2700,1800 818 288,Same phone mismatch as CA-20. 2026-07-27 (full pass): re-verified — §26 :820 reads 1800 818 288.,Applied,2026-07-25,2026-07-27
CA-22,Warranty / Terms (lib/data),lib/data/warranty.ts:18-19/384/735-736; lib/data/installation-terms.ts:22-23/817-818,"Level 9, 3 Nexus Court, Mulgrave VIC 3170",No change — verified consistent,"general.txt previously tagged the address {!needs approval}. 2026-07-27 (full pass): the tag is GONE from general.txt — the address is now an approved canonical fact. Re-verified byte-identical in all five places (warranty.ts §1/§12/§25, installation-terms.ts §1/§26) and matching general.txt. Nothing to change; closing.",Applied,2026-07-25,2026-07-27
CA-23,Support,app/support/page.tsx:132,Every FineVu dash cam is covered by a manufacturer's warranty,"""Every FineVu dash cam is covered by our 3-year Australian warranty"" — drop ""manufacturer's""","warranty.ts §1 frames it as a ""voluntary warranty against defects provided in Australia by Motor One Group Pty Ltd"" — a distributor warranty, not a manufacturer's. 2026-07-25/2026-07-27: still reproduces in the regPanels ""Warranty"" body. Moved Needs approval -> Pending: this is a consistency fix against our own canonical anchor (the README names lib/data/warranty.ts as authoritative for this copy), so it is ours to decide. Confirm the exact replacement wording with the user before applying, since it is warranty-facing. 2026-07-27: APPLIED — now reads ""covered by our 3-year Australian warranty"", dropping the ""manufacturer’s"" mischaracterisation. Matches warranty.ts §1 (distributor voluntary warranty) and §4 (3 years).",Applied,2026-07-25,2026-07-27
CA-24,Support,app/support/page.tsx:28,"Phone hours: Mon–Sun, 8:00 AM – 8:00 PM AEST",Confirm the real AU support hours,Support hours have no source — general.txt still has no hours and FineVu Korea lists different (US EST) hours. 2026-07-27 (full pass): still reproduces in channels[0].small.,Needs approval,2026-07-25,2026-07-27
CA-25,Support,app/support/page.tsx:37,Response within 24 hours,Confirm the real support response-time commitment (or soften to a non-committal phrasing),"Email-support SLA on the ""Email Support"" card has no source — general.txt states no response-time commitment. An outward-facing service promise with nothing behind it. 2026-07-27 (full pass): still reproduces.",Needs approval,2026-07-25,2026-07-27
CA-26,Home / About / GX35 / GX4K,app/page.tsx:121 (homepage reason tile); app/about/page.tsx:25 (stat card) and :159 (story para); app/gx35/page.tsx:708 (bento tile); app/gx4k/page.tsx:658 (bento tile),No.1 Dash cam brand by sales in Korea / making FineVu the No.1 selling dash cam brand in Korea / No.1 Dash Cam in Korea,Keep only if FineVu confirms with a citable market-share source; otherwise soften or remove,"No content-sources file states any market-rank claim — no source. 2026-07-27 (full pass): Location extended to app/page.tsx:121 — the homepage ""More reasons to choose FineVu"" bento carries the same claim as a full-bleed image tile, so it ships on four MVP pages, not three. Note the claim is baked into the artwork (/home/No.1_Banner.webp, /gx4k/no1.webp, /gx35/no1.webp, /about/trust-no1.webp), so removing it means replacing images, not just strings.",Needs approval,2026-07-25,2026-07-27
CA-27,About / Home,app/about/page.tsx:27 (stat card) / :144 (hero) / :158 (story); app/page.tsx:242,"Since 1992, FineVu has been designing dash cams / brand of Fine Digital Inc. designing car technology since 1992 / Founded in Gyeonggi-do, Korea","Keep only if FineVu confirms the founding year, parent-company name and location; reconcile the wordings and settle one spelling of the parent name","Unsourced corporate heritage — 1992, parent ""Fine Digital Inc."" and ""Gyeonggi-do, Korea"" appear nowhere in content-sources. The hero (""designing dash cams since 1992"") also contradicts the story (""designing car technology since 1992, long before dash cams were mainstream""). 2026-07-27 (full pass): Location extended to the homepage reviews intro (app/page.tsx:242), which ships the same claim on the MVP homepage AND spells the parent ""FINEDIGITAL"" where /about spells it ""Fine Digital Inc."" — a third variant to reconcile.",Needs approval,2026-07-25,2026-07-27
CA-28,About,app/about/page.tsx:190,"sold only through authorised retailers like JB Hi-Fi, Repco and Autobarn","""sold only through leading authorised retailers"" — named retailers removed","The three named retailers have no source in any content-sources file. 2026-07-27: APPLIED — generalised per the user. general.txt now records ""leading authorised retailers"" as the approved wording and keeps ""Confirmed AU retail partners: (none) {!needs approval}"". 2026-07-27 (full pass): re-verified at :190; no other shipping MVP surface names a retailer.",Applied,2026-07-25,2026-07-27
CA-29,Installation,app/installation/page.tsx:53/78/223/226/358 (was :52/77/230/233/346),"The installation page asserts the Hardwire Kit is an in-box item in 5 places (""the hardwire kit and power cable are already in the box"", ""the hardwire kit already included in your box"", ""hardwire kit and power cable included in the box"", ""hardwire kit included"" model buttons, ""in-box accessories, including the hardwire kit"")",No change — all five assertions are correct,"Held on the GX4K/GX35 sources' Hardwire Kit {!needs approval} line. 2026-07-27 (full pass): RESOLVED with CA-03 — both sources now list the Hardwire Kit in IN THE BOX untagged, so all five assertions are accurate as written, including the two model buttons that promise ""128GB card & hardwire kit included"" / ""64GB card & hardwire kit included"". No code change needed.",Applied,2026-07-25,2026-07-27
CA-30,GX35 / GX4K,app/gx35/page.tsx:696-699; app/gx4k/page.tsx:706-709,Specifications compiled from FineVu published materials — confirm final figures against the official GX35 spec sheet before publishing.,Remove the note from both public spec sections,An internal pre-publish reminder leaked onto the customer-facing spec section. 2026-07-25: applied — removed from both. 2026-07-27 (full pass): re-verified gone from both spec sections.,Applied,2026-07-25,2026-07-27
CA-31,GX4K,app/gx4k/page.tsx:305 (was :291),"Front Camera, Rear Camera, MicroSD Card & Adapter, Power Cable, Rear Cable, User Manual (6 items)","Front Camera, Rear Camera, MicroSD Card & Adapter, Power Cable, Hardwire Kit, Rear Cable, User Manual (7 items)","GX4K boxItems listed 6; gx4k.txt IN THE BOX lists 7. 2026-07-27 (full pass): PARTIALLY FIXED — the Hardwire Kit has been added and the source's approval tag is gone, so that half is settled. But the edit dropped ""Rear Cable"", which the source lists and which the page previously had, so the list is still 6 of 7. Now Pending, not Needs approval. Same regression as CA-06 on the GX35 side. 2026-07-27: APPLIED — Rear Cable restored; boxItems now lists all 7 source items.",Applied,2026-07-24,2026-07-27
CA-32,GX35 / Home,app/gx35/page.tsx:44/200/279 (vs app/page.tsx:189),"GX35 page compared the body to a ""business card"" in 3 places (:45 hero sub; :201 ""smaller than a standard business card""; :280 ""A screen-free body smaller than a business card"")","All three now say ""credit card""","Two problems: (1) the homepage GX35 tile already said ""credit card"", so the product page contradicted the tile driving traffic to it; (2) a business card has no fixed dimensions, while a credit card is ID-1 85.60x53.98mm and the GX35 front unit is 74.1x37.1mm — smaller on both axes, so the claim is literally true. Locked in as a site-wide rule in general.txt == WORDING CONVENTIONS ==. 2026-07-27 (full pass): re-verified all four surfaces; also confirmed NO credit-card comparison appears anywhere on /gx4k, which would be a factual error (GX4K front unit is 96.5x70.0mm, larger than a credit card on both axes).",Applied,2026-07-27,2026-07-27
CA-33,Retailers,app/retailers/page.tsx:37-91/133,"Whole page built on three named retailers (JB Hi-Fi, Repco, Autobarn) plus a 16-entry STORES list of specific store names, street addresses and phone numbers, and outbound links to jbhifi.com.au / repco.com.au / autobarn.com.au","Either replace with confirmed AU stockist data, or generalise to ""leading authorised retailers"" the way /about now does (CA-28)","The retail partnerships have no source, and the store addresses/phone numbers appear to be placeholder data presented as real stockist locations — a customer could drive to one. NOT SHIPPING TODAY: /retailers is in comingSoon (config/site.config.ts:153). Must be resolved before the page is promoted. general.txt still holds ""Confirmed AU retail partners: (none) {!needs approval}"". 2026-07-27 (full pass): unchanged. Note the gate makes the site's PRIMARY CTA a dead end — see CA-38.",Needs approval,2026-07-27,2026-07-27
CA-34,GX4K / GX35,app/gx4k/page.tsx:120; app/gx35/page.tsx:136,Forward Vehicle Moving Alert (FVMA),Front Vehicle Motion Alert (FVMA),"Both product pages expand FVMA as ""Forward Vehicle Moving Alert"" in the ADAS carousel card, but both sources give ""Front Vehicle Motion Alert (FVMA)"" — and each page's own spec row (gx4k :298, gx35 :383) already says ""front vehicle motion alert"", so the page contradicts itself. Straight wording fix against the source. Found in the 2026-07-27 full pass. 2026-07-27: APPLIED — both carousel cards now read ""Front Vehicle Motion Alert (FVMA)"", matching each page’s own spec row and both sources.",Applied,2026-07-27,2026-07-27
CA-35,Installation vs Terms,app/installation/page.tsx:54/337/356 vs lib/data/installation-terms.ts:98,"Page: ""your slot is confirmed instantly"" (:54), ""your booking is confirmed instantly"" (:337), ""Booking confirmed — payment received"" (:356) / Terms §4: ""Submitting payment does not guarantee that an appointment has been accepted until we send you a booking confirmation.""","Soften the page to match Terms §4 — e.g. ""your slot is reserved and we'll confirm by email"" — or amend §4 if instant confirmation is genuinely the process","Second, narrower instance of the CA-08 pattern: the marketing copy promises an outcome the binding Terms expressly withhold. §4 also contemplates ""If we cannot accept your requested booking, we will contact you and offer an alternative appointment or provide a refund"" — which only makes sense if acceptance is not instant. Which pole is correct is an ops fact we do not have (general.txt records payment timing but not acceptance timing), so this needs the user. Found in the 2026-07-27 full pass.",Needs approval,2026-07-27,2026-07-27
CA-36,Installation,app/installation/page.tsx:334-358 (checkout step + confirmation),"Step 5 collects card number, expiry and CVC and step 6 tells the customer ""your payment of $250.00 AUD has been received"" with a ""Ref … · Paid"" reference","Wire the booking to a real payment provider and submission endpoint, or clearly mark the wizard as a demo until it is","The wizard charges nothing and submits nothing: next() (:171-174) fakes a 900ms delay and generates a random reference client-side, and the imported submitForm helper (:7) is never called. The page nonetheless states payment was received and a tax receipt is on its way, and Terms §5 makes payment-at-booking a contractual term. A customer can complete it, believe they are booked and paid, and no record exists anywhere. This is a build/ops decision (payment provider, booking backend), not a copy fix. Found in the 2026-07-27 full pass.",Needs approval,2026-07-27,2026-07-27
CA-37,All pages (metadata),config/site.config.ts:88 (tagline) and :124 (hero.headline); rendered site-wide via app/layout.tsx:29,Global leader in dash cam technology,"Keep only if FineVu confirms a citable basis; otherwise soften (e.g. ""Premium 4K & 2K dash cams, engineered in Korea"")","Unsourced market-leadership superlative. It is not decorative: layout.tsx builds every page's <title> from it, so it ships as ""FineVu — Global leader in dash cam technology"" on all eight MVP pages and is the first thing a search result or browser tab shows. Same class as CA-26 (""No.1 in Korea"") but broader in scope — ""global"" is a stronger claim than the Korea-market one and has even less behind it. siteConfig.hero.headline carries the same string but is not currently rendered. Found in the 2026-07-27 full pass.",Needs approval,2026-07-27,2026-07-27
CA-38,All MVP pages (nav / footer / CTAs),config/site.config.ts:116/120/146-156; components/Footer.tsx (Find Retailer CTA + 7 nav links); components/LearnMoreLinks.tsx:22; app/support/page.tsx:196/371/376/435,"Nav ""Retailers"" link and primaryCta ""Find Retailer"" -> /retailers; footer -> /retailers, /become-a-retailer, /learn, /contact, /faq, /how-it-works, /services; LearnMoreLinks ""Where to buy"" -> /retailers; /support ""Contact support"", ""App Setup Guide"", ""Get the App"", ""Register Now"" and ""Start a Warranty Claim"" -> /contact and /how-it-works","Repoint or disable the CTAs that land on gated routes, or promote the routes needed to make them work","Every one of these targets is in comingSoon, so the link renders the Coming Soon placeholder. The site's PRIMARY call to action (""Find Retailer"", in the header on every page and again in the footer CTA band) is a dead end, as is every warranty-claim and product-registration CTA on /support — a customer trying to lodge a warranty claim reaches a placeholder. LearnMoreLinks ships on all eight MVP pages and one of its three tiles is dead. Not a factual-accuracy defect, but it defeats the MVP's conversion paths and must be settled before launch. Found in the 2026-07-27 full pass.",Pending,2026-07-27,2026-07-27
CA-39,config,config/site.config.ts:171-172,// NOTE: inclusion of the Hardwire Kit is pending confirmation from ops — see item D in docs/content-accuracy-audit-2026-07-24.md.,Remove the comment,"Stale code comment: the hardwire-kit question it points at is resolved (CA-03) now that both sources list the Hardwire Kit untagged. Leaving it invites someone to re-open a settled decision or to ""fix"" disclaimer 3 back to the wrong wording. Editorial cleanup, ours to make. CLAUDE.md open item 1 should be closed in the same pass. Found in the 2026-07-27 full pass. 2026-07-27: APPLIED — comment replaced with a note recording the 2026-07-27 source confirmation, so the settled decision is not re-opened.",Applied,2026-07-27,2026-07-27
CA-40,Support,app/support/page.tsx:94/102/106/110,"Troubleshooting asserts specific product behaviour with no source: ""Cards should be re-formatted every 1–2 months""; ""12.0V is typical for daily drivers""; ""Allow up to 5 minutes for first GPS lock""; camera SSID ""FINEVU_xxxx""","Verify each against the GX4K/GX35 user manuals, then keep, correct or soften","Four concrete technical assertions a customer will act on, none traceable to any content-sources file. The voltage figure is the risky one — a wrong cut-off recommendation can flatten a customer's battery or stop parking mode recording, and warranty.ts §11 already disclaims battery outcomes. The manuals would settle all four but are not in hand (same gap as CA-13). Found in the 2026-07-27 full pass.",Needs approval,2026-07-27,2026-07-27
CA-41,About vs Installation,app/about/page.tsx:60,"A nationwide network of certified installers hardwires your camera properly, for full-time parking protection done right.","Match the installation page's actual coverage claim — metro now, regional expanding, NT not serviced","/installation is careful and specific: ""major metropolitan areas with regional coverage expanding monthly"" (:529), a postcode checker that returns ""we don't currently service that postcode"", and ""Installation is not currently available in the Northern Territory"" stated twice (:81, :535). /about flatly promises ""nationwide"". A customer reads About, books, and hits the NT block or a regional decline. Consistency fix against a page we control, so it is ours. Found in the 2026-07-27 full pass. 2026-07-27: APPLIED — now reads ""A growing network of certified installers across the metro areas"", matching /installation’s coverage claims.",Applied,2026-07-27,2026-07-27
CA-42,GX35,app/gx35/page.tsx:398-406 (boxItems),"Front Camera, Rear Camera, Cradle, MicroSD Card & Adapter, Hardwire Kit, Power Cable, Rear Cable, GPS Antenna, User Manual (9 items — matching gx35.txt exactly, per CA-06)","Front Camera, Rear Camera, MicroSD Card & Adapter, Power Cable, Hardwire Kit, User Manual (6 items)","DESIGN DECISION, settled 2026-07-27 (commit b3d1fd2): the GX35 box list is deliberately limited to these 6 items — Cradle, Rear Cable and GPS Antenna are intentionally not shown. It is therefore SHORTER than docs/content-sources/gx35.txt, which still enumerates the full Korean box. That mismatch is expected and must NOT be ""corrected"" by a future audit; the source files are user-owned and were left untouched. Pinned in CLAUDE.md under Settled. Supersedes CA-06. The GPS antenna still ships in the box, so CA-04/CA-05 (GX35 GPS is external) and warranty.ts §4 are unaffected.",Applied,2026-07-27,2026-07-27
CA-43,GX4K,app/gx4k/page.tsx:306 (boxItems),"Front Camera, Rear Camera, MicroSD Card & Adapter, Power Cable, Hardwire Kit, Rear Cable, User Manual (7 items — matching gx4k.txt exactly, per CA-31)","Front Camera, Rear Camera, MicroSD Card & Adapter, Power Cable, Hardwire Kit, User Manual (6 items)","DESIGN DECISION, settled 2026-07-27 (commit b3d1fd2): the GX4K box list is deliberately limited to these 6 items — Rear Cable intentionally not shown. Shorter than docs/content-sources/gx4k.txt by design; do not re-add from the source. Pinned in CLAUDE.md under Settled. Supersedes CA-31.",Applied,2026-07-27,2026-07-27
